Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",15194,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19948,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62011,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24321,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60968,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36648,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12379,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9808,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23474,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",25809,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31754,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37492,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10642,""
"","Create clinical note with document upload & transcription","CCOP","passed",57967,""
"","Create patient + upload + submit","CCOP","passed",67669,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",13320,""
"","Create a new letter template from Actions dropdown","CCOP","passed",27369,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
